mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen,jet_detection
3,2015-09-02 13:40:34,2015-09-02 13:50:34,3.14,9.56,-5.42,5.659999847412109,19.780000686645508,31.84000015258789,6.580,shear,True,False
3,2015-09-02 13:40:34,2015-09-02 13:50:34,3.14,9.56,-5.42,5.659999847412109,19.780000686645508,31.84000015258789,7.072,rx_en,True,False
3,2015-09-02 13:40:34,2015-09-02 13:50:34,3.14,9.56,-5.42,5.659999847412109,19.780000686645508,31.84000015258789,13.244,va_cs,True,False
3,2015-09-02 13:40:34,2015-09-02 13:50:34,3.14,9.56,-5.42,5.659999847412109,19.780000686645508,31.84000015258789,4.323,bisection,True,False
3,2015-09-02 16:06:44,2015-09-02 16:16:44,1.95,10.68,-4.99,10.989999771118164,11.760000228881836,35.720001220703125,11.848,shear,True,False
3,2015-09-02 16:06:44,2015-09-02 16:16:44,1.95,10.68,-4.99,10.989999771118164,11.760000228881836,35.720001220703125,6.906,rx_en,True,False
3,2015-09-02 16:06:44,2015-09-02 16:16:44,1.95,10.68,-4.99,10.989999771118164,11.760000228881836,35.720001220703125,11.336,va_cs,True,False
3,2015-09-02 16:06:44,2015-09-02 16:16:44,1.95,10.68,-4.99,10.989999771118164,11.760000228881836,35.720001220703125,5.300,bisection,True,False
3,2015-09-03 13:42:54,2015-09-03 13:52:54,3.25,9.56,-5.46,6.769999980926514,16.09000015258789,21.540000915527344,8.771,shear,False,True
3,2015-09-03 13:42:54,2015-09-03 13:52:54,3.25,9.56,-5.46,6.769999980926514,16.09000015258789,21.540000915527344,10.202,rx_en,False,True
3,2015-09-03 13:42:54,2015-09-03 13:52:54,3.25,9.56,-5.46,6.769999980926514,16.09000015258789,21.540000915527344,9.018,va_cs,False,True
3,2015-09-03 13:42:54,2015-09-03 13:52:54,3.25,9.56,-5.46,6.769999980926514,16.09000015258789,21.540000915527344,6.546,bisection,False,True
3,2015-09-03 14:03:34,2015-09-03 14:13:34,3.09,9.75,-5.46,9.970000267028809,17.829999923706055,35.279998779296875,10.042,shear,False,True
3,2015-09-03 14:03:34,2015-09-03 14:13:34,3.09,9.75,-5.46,9.970000267028809,17.829999923706055,35.279998779296875,9.284,rx_en,False,True
3,2015-09-03 14:03:34,2015-09-03 14:13:34,3.09,9.75,-5.46,9.970000267028809,17.829999923706055,35.279998779296875,12.347,va_cs,False,True
3,2015-09-03 14:03:34,2015-09-03 14:13:34,3.09,9.75,-5.46,9.970000267028809,17.829999923706055,35.279998779296875,6.153,bisection,False,True
3,2015-09-03 14:08:54,2015-09-03 14:18:54,3.05,9.8,-5.45,7.170000076293945,18.959999084472656,34.4900016784668,8.973,shear,False,True
3,2015-09-03 14:08:54,2015-09-03 14:18:54,3.05,9.8,-5.45,7.170000076293945,18.959999084472656,34.4900016784668,10.234,rx_en,False,True
3,2015-09-03 14:08:54,2015-09-03 14:18:54,3.05,9.8,-5.45,7.170000076293945,18.959999084472656,34.4900016784668,11.413,va_cs,False,True
3,2015-09-03 14:08:54,2015-09-03 14:18:54,3.05,9.8,-5.45,7.170000076293945,18.959999084472656,34.4900016784668,7.564,bisection,False,True
3,2015-09-03 14:45:44,2015-09-03 14:55:44,2.76,10.1,-5.38,-7.429999828338623,23.329999923706055,24.979999542236328,9.166,shear,True,False
3,2015-09-03 14:45:44,2015-09-03 14:55:44,2.76,10.1,-5.38,-7.429999828338623,23.329999923706055,24.979999542236328,7.588,rx_en,True,False
3,2015-09-03 14:45:44,2015-09-03 14:55:44,2.76,10.1,-5.38,-7.429999828338623,23.329999923706055,24.979999542236328,15.223,va_cs,True,False
3,2015-09-03 14:45:44,2015-09-03 14:55:44,2.76,10.1,-5.38,-7.429999828338623,23.329999923706055,24.979999542236328,6.274,bisection,True,False
