mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used
3,2016-12-24 15:08:00,2016-12-24 15:12:00,9.35,3.77,1.45,3.47,-18.62,-16.79,0.47,shear
3,2016-12-24 15:08:00,2016-12-24 15:12:00,9.35,3.77,1.45,3.47,-18.62,-16.79,4.56,rx_en
3,2016-12-24 15:08:00,2016-12-24 15:12:00,9.35,3.77,1.45,3.47,-18.62,-16.79,2.65,va_cs
3,2016-12-24 15:08:00,2016-12-24 15:12:00,9.35,3.77,1.45,3.47,-18.62,-16.79,1.18,bisection
3,2016-12-07 05:11:00,2016-12-07 05:21:00,9.53,0.6,-0.55,20.22,13.59,51.2,1.87,shear
3,2016-12-07 05:11:00,2016-12-07 05:21:00,9.53,0.6,-0.55,20.22,13.59,51.2,2.4,rx_en
3,2016-12-07 05:11:00,2016-12-07 05:21:00,9.53,0.6,-0.55,20.22,13.59,51.2,2.34,va_cs
3,2016-12-07 05:11:00,2016-12-07 05:21:00,9.53,0.6,-0.55,20.22,13.59,51.2,5.82,bisection
3,2015-10-16 10:28:30,2015-10-16 10:38:30,9.22,6.08,-4.39,3.35,21.31,27.69,2.31,shear
3,2015-10-16 10:28:30,2015-10-16 10:38:30,9.22,6.08,-4.39,3.35,21.31,27.69,1.3,rx_en
3,2015-10-16 10:28:30,2015-10-16 10:38:30,9.22,6.08,-4.39,3.35,21.31,27.69,4.34,va_cs
3,2015-10-16 10:28:30,2015-10-16 10:38:30,9.22,6.08,-4.39,3.35,21.31,27.69,4.63,bisection
3,2015-10-16 13:02:02,2015-10-16 13:12:02,8.3,7.07,-4.79,-5.12,-2.38,-17.1,1.15,shear
3,2015-10-16 13:02:02,2015-10-16 13:12:02,8.3,7.07,-4.79,-5.12,-2.38,-17.1,4.2,rx_en
3,2015-10-16 13:02:02,2015-10-16 13:12:02,8.3,7.07,-4.79,-5.12,-2.38,-17.1,2.32,va_cs
3,2015-10-16 13:02:02,2015-10-16 13:12:02,8.3,7.07,-4.79,-5.12,-2.38,-17.1,5.25,bisection
3,2015-10-22 06:00:22,2015-10-22 06:10:22,9.63,3.48,-1.96,-1.58,-10.33,-13.76,2.64,shear
3,2015-10-22 06:00:22,2015-10-22 06:10:22,9.63,3.48,-1.96,-1.58,-10.33,-13.76,4.72,rx_en
3,2015-10-22 06:00:22,2015-10-22 06:10:22,9.63,3.48,-1.96,-1.58,-10.33,-13.76,1.89,va_cs
3,2015-10-22 06:00:22,2015-10-22 06:10:22,9.63,3.48,-1.96,-1.58,-10.33,-13.76,4.95,bisection
3,2015-11-01 15:03:06,2015-11-01 15:13:06,7.81,6.19,-3.47,5.45,20.01,23.8,6.51,shear
3,2015-11-01 15:03:06,2015-11-01 15:13:06,7.81,6.19,-3.47,5.45,20.01,23.8,2.97,rx_en
3,2015-11-01 15:03:06,2015-11-01 15:13:06,7.81,6.19,-3.47,5.45,20.01,23.8,4.17,va_cs
3,2015-11-01 15:03:06,2015-11-01 15:13:06,7.81,6.19,-3.47,5.45,20.01,23.8,4.17,bisection
3,2015-11-12 07:14:21,2015-11-12 07:24:21,11.49,2.3,-1.77,3.66,-0.13,10.42,1.56,shear
3,2015-11-12 07:14:21,2015-11-12 07:24:21,11.49,2.3,-1.77,3.66,-0.13,10.42,3.95,rx_en
3,2015-11-12 07:14:21,2015-11-12 07:24:21,11.49,2.3,-1.77,3.66,-0.13,10.42,6.4,va_cs
3,2015-11-12 07:14:21,2015-11-12 07:24:21,11.49,2.3,-1.77,3.66,-0.13,10.42,6.27,bisection
3,2015-12-06 23:33:31,2015-12-06 23:43:31,8.5,-3.91,-0.81,5.34,-1.46,11.24,15.28,shear
3,2015-12-06 23:33:31,2015-12-06 23:43:31,8.5,-3.91,-0.81,5.34,-1.46,11.24,15.36,rx_en
3,2015-12-06 23:33:31,2015-12-06 23:43:31,8.5,-3.91,-0.81,5.34,-1.46,11.24,nan,va_cs
3,2015-12-06 23:33:31,2015-12-06 23:43:31,8.5,-3.91,-0.81,5.34,-1.46,11.24,1.31,bisection
3,2015-12-08 11:15:44,2015-12-08 11:25:44,10.22,1.28,-1.36,11.4,9.18,28.05,4.81,shear
3,2015-12-08 11:15:44,2015-12-08 11:25:44,10.22,1.28,-1.36,11.4,9.18,28.05,0.76,rx_en
3,2015-12-08 11:15:44,2015-12-08 11:25:44,10.22,1.28,-1.36,11.4,9.18,28.05,nan,va_cs
3,2015-12-08 11:15:44,2015-12-08 11:25:44,10.22,1.28,-1.36,11.4,9.18,28.05,2.64,bisection
3,2015-12-09 01:01:11,2015-12-09 01:11:11,9.91,-3.67,-0.93,2.28,2.42,-7.79,10.67,shear
3,2015-12-09 01:01:11,2015-12-09 01:11:11,9.91,-3.67,-0.93,2.28,2.42,-7.79,1.39,rx_en
3,2015-12-09 01:01:11,2015-12-09 01:11:11,9.91,-3.67,-0.93,2.28,2.42,-7.79,9.74,va_cs
3,2015-12-09 01:01:11,2015-12-09 01:11:11,9.91,-3.67,-0.93,2.28,2.42,-7.79,3.88,bisection
3,2015-12-14 01:12:40,2015-12-14 01:22:40,10.12,-4.16,-1.19,10.06,-18.64,37.52,0.26,shear
3,2015-12-14 01:12:40,2015-12-14 01:22:40,10.12,-4.16,-1.19,10.06,-18.64,37.52,1.59,rx_en
3,2015-12-14 01:12:40,2015-12-14 01:22:40,10.12,-4.16,-1.19,10.06,-18.64,37.52,0.73,va_cs
3,2015-12-14 01:12:40,2015-12-14 01:22:40,10.12,-4.16,-1.19,10.06,-18.64,37.52,5.03,bisection
3,2016-01-07 09:31:15,2016-01-07 09:41:15,8.88,-1.97,-0.73,19.93,-13.02,64.22,0.62,shear
3,2016-01-07 09:31:15,2016-01-07 09:41:15,8.88,-1.97,-0.73,19.93,-13.02,64.22,0.93,rx_en
3,2016-01-07 09:31:15,2016-01-07 09:41:15,8.88,-1.97,-0.73,19.93,-13.02,64.22,4.38,va_cs
3,2016-01-07 09:31:15,2016-01-07 09:41:15,8.88,-1.97,-0.73,19.93,-13.02,64.22,4.14,bisection
