mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection
3,2015-09-11 15:18:00,2015-09-11 15:28:00,3.48,10.07,-5.42,2.3499999046325684,15.010000228881836,10.649999618530273,12.751,shear,False,False,True
3,2015-09-11 15:18:00,2015-09-11 15:28:00,3.48,10.07,-5.42,2.3499999046325684,15.010000228881836,10.649999618530273,12.063,rx_en,False,False,True
3,2015-09-11 15:18:00,2015-09-11 15:28:00,3.48,10.07,-5.42,2.3499999046325684,15.010000228881836,10.649999618530273,14.822,va_cs,False,False,True
3,2015-09-11 15:18:00,2015-09-11 15:28:00,3.48,10.07,-5.42,2.3499999046325684,15.010000228881836,10.649999618530273,4.503,bisection,False,False,True
3,2015-12-01 02:12:04,2015-12-01 02:22:04,10.51,-2.3,-0.59,12.420000076293945,18.399999618530273,34.08000183105469,5.648,shear,False,True,False
3,2015-12-01 02:12:04,2015-12-01 02:22:04,10.51,-2.3,-0.59,12.420000076293945,18.399999618530273,34.08000183105469,9.581,rx_en,False,True,False
3,2015-12-01 02:12:04,2015-12-01 02:22:04,10.51,-2.3,-0.59,12.420000076293945,18.399999618530273,34.08000183105469,14.214,va_cs,False,True,False
3,2015-12-01 02:12:04,2015-12-01 02:22:04,10.51,-2.3,-0.59,12.420000076293945,18.399999618530273,34.08000183105469,9.581,bisection,False,True,False
3,2015-09-18 11:47:02,2015-09-18 11:57:02,5.82,8.17,-5.45,-13.239999771118164,16.100000381469727,-2.799999952316284,11.011,shear,True,True,False
3,2015-09-18 11:47:02,2015-09-18 11:57:02,5.82,8.17,-5.45,-13.239999771118164,16.100000381469727,-2.799999952316284,8.182,rx_en,True,True,False
3,2015-09-18 11:47:02,2015-09-18 11:57:02,5.82,8.17,-5.45,-13.239999771118164,16.100000381469727,-2.799999952316284,16.401,va_cs,True,True,False
3,2015-09-18 11:47:02,2015-09-18 11:57:02,5.82,8.17,-5.45,-13.239999771118164,16.100000381469727,-2.799999952316284,5.309,bisection,True,True,False
3,2015-10-23 14:52:34,2015-10-23 15:02:34,7.64,7.0,-4.11,1.1200000047683716,-18.149999618530273,-15.619999885559082,4.501,shear,False,True,False
3,2015-10-23 14:52:34,2015-10-23 15:02:34,7.64,7.0,-4.11,1.1200000047683716,-18.149999618530273,-15.619999885559082,0.035,rx_en,False,True,False
3,2015-10-23 14:52:34,2015-10-23 15:02:34,7.64,7.0,-4.11,1.1200000047683716,-18.149999618530273,-15.619999885559082,11.636,va_cs,False,True,False
3,2015-10-23 14:52:34,2015-10-23 15:02:34,7.64,7.0,-4.11,1.1200000047683716,-18.149999618530273,-15.619999885559082,2.156,bisection,False,True,False
3,2016-02-19 23:40:04,2016-02-19 23:50:04,4.22,-8.79,-6.46,1.350000023841858,8.649999618530273,-5.369999885559082,8.764,shear,True,True,False
3,2016-02-19 23:40:04,2016-02-19 23:50:04,4.22,-8.79,-6.46,1.350000023841858,8.649999618530273,-5.369999885559082,4.619,rx_en,True,True,False
3,2016-02-19 23:40:04,2016-02-19 23:50:04,4.22,-8.79,-6.46,1.350000023841858,8.649999618530273,-5.369999885559082,8.318,va_cs,True,True,False
3,2016-02-19 23:40:04,2016-02-19 23:50:04,4.22,-8.79,-6.46,1.350000023841858,8.649999618530273,-5.369999885559082,4.457,bisection,True,True,False
3,2015-10-22 06:00:22,2015-10-22 06:10:22,9.63,3.48,-1.96,-1.5800000429153442,-10.329999923706055,-13.760000228881836,2.434,shear,False,False,True
3,2015-10-22 06:00:22,2015-10-22 06:10:22,9.63,3.48,-1.96,-1.5800000429153442,-10.329999923706055,-13.760000228881836,4.778,rx_en,False,False,True
3,2015-10-22 06:00:22,2015-10-22 06:10:22,9.63,3.48,-1.96,-1.5800000429153442,-10.329999923706055,-13.760000228881836,1.518,va_cs,False,False,True
3,2015-10-22 06:00:22,2015-10-22 06:10:22,9.63,3.48,-1.96,-1.5800000429153442,-10.329999923706055,-13.760000228881836,4.949,bisection,False,False,True
3,2015-12-01 04:44:34,2015-12-01 04:54:34,11.69,-1.11,-0.69,6.320000171661377,6.389999866485596,11.390000343322754,0.480,shear,False,True,False
3,2015-12-01 04:44:34,2015-12-01 04:54:34,11.69,-1.11,-0.69,6.320000171661377,6.389999866485596,11.390000343322754,0.095,rx_en,False,True,False
3,2015-12-01 04:44:34,2015-12-01 04:54:34,11.69,-1.11,-0.69,6.320000171661377,6.389999866485596,11.390000343322754,11.117,va_cs,False,True,False
3,2015-12-01 04:44:34,2015-12-01 04:54:34,11.69,-1.11,-0.69,6.320000171661377,6.389999866485596,11.390000343322754,3.859,bisection,False,True,False
3,2015-11-01 15:03:06,2015-11-01 15:13:06,7.81,6.19,-3.47,5.449999809265137,20.010000228881836,23.799999237060547,5.494,shear,False,False,True
3,2015-11-01 15:03:06,2015-11-01 15:13:06,7.81,6.19,-3.47,5.449999809265137,20.010000228881836,23.799999237060547,2.950,rx_en,False,False,True
3,2015-11-01 15:03:06,2015-11-01 15:13:06,7.81,6.19,-3.47,5.449999809265137,20.010000228881836,23.799999237060547,4.248,va_cs,False,False,True
3,2015-11-01 15:03:06,2015-11-01 15:13:06,7.81,6.19,-3.47,5.449999809265137,20.010000228881836,23.799999237060547,4.248,bisection,False,False,True
3,2016-10-01 18:23:54,2016-10-01 18:33:54,1.63,11.1,-4.0,-10.569999694824219,12.5,-4.409999847412109,7.531,shear,True,True,False
3,2016-10-01 18:23:54,2016-10-01 18:33:54,1.63,11.1,-4.0,-10.569999694824219,12.5,-4.409999847412109,5.609,rx_en,True,True,False
3,2016-10-01 18:23:54,2016-10-01 18:33:54,1.63,11.1,-4.0,-10.569999694824219,12.5,-4.409999847412109,11.748,va_cs,True,True,False
3,2016-10-01 18:23:54,2016-10-01 18:33:54,1.63,11.1,-4.0,-10.569999694824219,12.5,-4.409999847412109,4.494,bisection,True,True,False
3,2016-02-19 23:48:24,2016-02-19 23:58:24,4.28,-8.75,-6.42,1.940000057220459,3.490000009536743,-3.8299999237060547,8.819,shear,False,True,False
3,2016-02-19 23:48:24,2016-02-19 23:58:24,4.28,-8.75,-6.42,1.940000057220459,3.490000009536743,-3.8299999237060547,4.476,rx_en,False,True,False
3,2016-02-19 23:48:24,2016-02-19 23:58:24,4.28,-8.75,-6.42,1.940000057220459,3.490000009536743,-3.8299999237060547,7.876,va_cs,False,True,False
3,2016-02-19 23:48:24,2016-02-19 23:58:24,4.28,-8.75,-6.42,1.940000057220459,3.490000009536743,-3.8299999237060547,3.889,bisection,False,True,False
3,2016-01-10 09:08:37,2016-01-10 09:18:37,8.8,-2.4,-0.77,13.350000381469727,-17.559999465942383,62.13999938964844,3.361,shear,False,True,True
3,2016-01-10 09:08:37,2016-01-10 09:18:37,8.8,-2.4,-0.77,13.350000381469727,-17.559999465942383,62.13999938964844,2.238,rx_en,False,True,True
3,2016-01-10 09:08:37,2016-01-10 09:18:37,8.8,-2.4,-0.77,13.350000381469727,-17.559999465942383,62.13999938964844,4.999,va_cs,False,True,True
3,2016-01-10 09:08:37,2016-01-10 09:18:37,8.8,-2.4,-0.77,13.350000381469727,-17.559999465942383,62.13999938964844,4.501,bisection,False,True,True
3,2016-11-02 14:41:18,2016-11-02 14:51:18,7.23,8.8,-3.54,8.699999809265137,-15.319999694824219,7.309999942779541,2.358,shear,False,True,True
3,2016-11-02 14:41:18,2016-11-02 14:51:18,7.23,8.8,-3.54,8.699999809265137,-15.319999694824219,7.309999942779541,0.291,rx_en,False,True,True
3,2016-11-02 14:41:18,2016-11-02 14:51:18,7.23,8.8,-3.54,8.699999809265137,-15.319999694824219,7.309999942779541,9.749,va_cs,False,True,True
3,2016-11-02 14:41:18,2016-11-02 14:51:18,7.23,8.8,-3.54,8.699999809265137,-15.319999694824219,7.309999942779541,3.412,bisection,False,True,True
3,2015-10-23 15:20:54,2015-10-23 15:30:54,7.28,7.1,-3.99,15.140000343322754,-19.579999923706055,9.390000343322754,4.428,shear,False,False,True
3,2015-10-23 15:20:54,2015-10-23 15:30:54,7.28,7.1,-3.99,15.140000343322754,-19.579999923706055,9.390000343322754,1.066,rx_en,False,False,True
3,2015-10-23 15:20:54,2015-10-23 15:30:54,7.28,7.1,-3.99,15.140000343322754,-19.579999923706055,9.390000343322754,11.590,va_cs,False,False,True
3,2015-10-23 15:20:54,2015-10-23 15:30:54,7.28,7.1,-3.99,15.140000343322754,-19.579999923706055,9.390000343322754,1.996,bisection,False,False,True
3,2015-09-23 16:40:44,2015-09-23 16:50:44,4.09,9.78,-4.87,1.7599999904632568,10.239999771118164,14.149999618530273,2.563,shear,True,True,True
3,2015-09-23 16:40:44,2015-09-23 16:50:44,4.09,9.78,-4.87,1.7599999904632568,10.239999771118164,14.149999618530273,5.505,rx_en,True,True,True
3,2015-09-23 16:40:44,2015-09-23 16:50:44,4.09,9.78,-4.87,1.7599999904632568,10.239999771118164,14.149999618530273,5.701,va_cs,True,True,True
3,2015-09-23 16:40:44,2015-09-23 16:50:44,4.09,9.78,-4.87,1.7599999904632568,10.239999771118164,14.149999618530273,5.701,bisection,True,True,True
3,2016-11-12 17:43:47,2016-11-12 17:53:47,6.62,9.15,-1.1,10.890000343322754,-21.850000381469727,-12.229999542236328,5.663,shear,False,False,True
3,2016-11-12 17:43:47,2016-11-12 17:53:47,6.62,9.15,-1.1,10.890000343322754,-21.850000381469727,-12.229999542236328,5.139,rx_en,False,False,True
3,2016-11-12 17:43:47,2016-11-12 17:53:47,6.62,9.15,-1.1,10.890000343322754,-21.850000381469727,-12.229999542236328,11.386,va_cs,False,False,True
3,2016-11-12 17:43:47,2016-11-12 17:53:47,6.62,9.15,-1.1,10.890000343322754,-21.850000381469727,-12.229999542236328,1.588,bisection,False,False,True
3,2016-10-01 18:26:24,2016-10-01 18:36:24,1.61,11.12,-3.98,-15.0600004196167,17.610000610351562,-0.8600000143051147,7.900,shear,True,True,False
3,2016-10-01 18:26:24,2016-10-01 18:36:24,1.61,11.12,-3.98,-15.0600004196167,17.610000610351562,-0.8600000143051147,5.593,rx_en,True,True,False
3,2016-10-01 18:26:24,2016-10-01 18:36:24,1.61,11.12,-3.98,-15.0600004196167,17.610000610351562,-0.8600000143051147,12.782,va_cs,True,True,False
3,2016-10-01 18:26:24,2016-10-01 18:36:24,1.61,11.12,-3.98,-15.0600004196167,17.610000610351562,-0.8600000143051147,4.668,bisection,True,True,False
3,2016-01-06 01:25:24,2016-01-06 01:35:24,9.55,-6.49,-2.86,-3.6600000858306885,10.270000457763672,2.5999999046325684,2.940,shear,False,True,True
3,2016-01-06 01:25:24,2016-01-06 01:35:24,9.55,-6.49,-2.86,-3.6600000858306885,10.270000457763672,2.5999999046325684,4.651,rx_en,False,True,True
3,2016-01-06 01:25:24,2016-01-06 01:35:24,9.55,-6.49,-2.86,-3.6600000858306885,10.270000457763672,2.5999999046325684,6.519,va_cs,False,True,True
3,2016-01-06 01:25:24,2016-01-06 01:35:24,9.55,-6.49,-2.86,-3.6600000858306885,10.270000457763672,2.5999999046325684,4.927,bisection,False,True,True
3,2016-02-20 00:43:14,2016-02-20 00:53:14,4.65,-8.44,-6.04,-5.510000228881836,-16.229999542236328,3.859999895095825,9.282,shear,False,True,False
3,2016-02-20 00:43:14,2016-02-20 00:53:14,4.65,-8.44,-6.04,-5.510000228881836,-16.229999542236328,3.859999895095825,5.656,rx_en,False,True,False
3,2016-02-20 00:43:14,2016-02-20 00:53:14,4.65,-8.44,-6.04,-5.510000228881836,-16.229999542236328,3.859999895095825,8.804,va_cs,False,True,False
3,2016-02-20 00:43:14,2016-02-20 00:53:14,4.65,-8.44,-6.04,-5.510000228881836,-16.229999542236328,3.859999895095825,5.005,bisection,False,True,False
