mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2015-09-02 16:42:33,2015-09-02 16:52:33,1.63,10.86,-4.76,0.6399999856948853,14.869999885559082,25.8700008392334,11.76,shear,True,False,True,1.409,20.214,4.286,38.373,-1.7899999618530273,3.4800000190734863,0.6600000262260437,17.504,79.182,4.93,2015-09-02 16:41:24.189000+00:00,3,1.68,10.831,-4.803,11.848,20.214,407,439,3087,3119,2464,24.016,3.298,-1.018,28.416,3.418,-1.106,28.448,6.734,-13.629,27.972,6.734,-13.629,27.972,4.286,4.269,38.373,37.895,63.766,90.975,16.289,63.485,90.819,16.955,2.076,-303.346,-164.143,2.515,-303.471,-164.787,19652722.0,2579090.75,19664522.0,2591679.0,21195928.0,2512695.0,21182176.0,2563107.5,3.182,3.647,
3,2015-09-02 16:42:33,2015-09-02 16:52:33,1.63,10.86,-4.76,0.6399999856948853,14.869999885559082,25.8700008392334,11.068,rx_en,True,False,True,1.409,20.214,4.286,38.373,-1.7899999618530273,3.4800000190734863,0.6600000262260437,17.504,79.182,4.93,2015-09-02 16:41:24.189000+00:00,3,1.68,10.831,-4.803,11.848,20.214,407,439,3087,3119,2464,24.016,3.298,-1.018,28.416,3.418,-1.106,28.448,6.734,-13.629,27.972,6.734,-13.629,27.972,4.286,4.269,38.373,37.895,63.766,90.975,16.289,63.485,90.819,16.955,2.076,-303.346,-164.143,2.515,-303.471,-164.787,19652722.0,2579090.75,19664522.0,2591679.0,21195928.0,2512695.0,21182176.0,2563107.5,3.182,3.647,
3,2015-09-02 16:42:33,2015-09-02 16:52:33,1.63,10.86,-4.76,0.6399999856948853,14.869999885559082,25.8700008392334,12.66,va_cs,True,False,True,1.409,20.214,4.286,38.373,-1.7899999618530273,3.4800000190734863,0.6600000262260437,17.504,79.182,4.93,2015-09-02 16:41:24.189000+00:00,3,1.68,10.831,-4.803,11.848,20.214,407,439,3087,3119,2464,24.016,3.298,-1.018,28.416,3.418,-1.106,28.448,6.734,-13.629,27.972,6.734,-13.629,27.972,4.286,4.269,38.373,37.895,63.766,90.975,16.289,63.485,90.819,16.955,2.076,-303.346,-164.143,2.515,-303.471,-164.787,19652722.0,2579090.75,19664522.0,2591679.0,21195928.0,2512695.0,21182176.0,2563107.5,3.182,3.647,
3,2015-09-02 16:42:33,2015-09-02 16:52:33,1.63,10.86,-4.76,0.6399999856948853,14.869999885559082,25.8700008392334,10.632,bisection,True,False,True,1.409,20.214,4.286,38.373,-1.7899999618530273,3.4800000190734863,0.6600000262260437,17.504,79.182,4.93,2015-09-02 16:41:24.189000+00:00,3,1.68,10.831,-4.803,11.848,20.214,407,439,3087,3119,2464,24.016,3.298,-1.018,28.416,3.418,-1.106,28.448,6.734,-13.629,27.972,6.734,-13.629,27.972,4.286,4.269,38.373,37.895,63.766,90.975,16.289,63.485,90.819,16.955,2.076,-303.346,-164.143,2.515,-303.471,-164.787,19652722.0,2579090.75,19664522.0,2591679.0,21195928.0,2512695.0,21182176.0,2563107.5,3.182,3.647,
3,2015-09-02 17:00:05,2015-09-02 17:10:05,1.47,10.93,-4.64,-0.5,16.149999618530273,32.869998931884766,6.77,shear,False,False,True,1.35,39.747,3.255,42.31,-3.4600000381469727,1.7599999904632568,-1.9800000190734863,17.478,138.214,5.2,2015-09-02 16:58:44.153000+00:00,3,1.527,10.903,-4.689,11.869,39.747,3762,3794,1740,1772,6540,45.569,2.319,10.591,38.246,2.524,10.983,38.329,8.243,-14.011,25.599,8.243,-14.011,25.599,3.255,3.309,42.31,41.741,36.072,-110.383,-25.727,37.516,-109.794,-25.672,27.085,-223.596,-107.216,23.82,-223.445,-107.989,23948272.0,1745929.0,23656716.0,1762359.625,29775006.0,2178323.0,29664688.0,2220517.5,3.019,1.864,
3,2015-09-02 17:00:05,2015-09-02 17:10:05,1.47,10.93,-4.64,-0.5,16.149999618530273,32.869998931884766,6.047,rx_en,False,False,True,1.35,39.747,3.255,42.31,-3.4600000381469727,1.7599999904632568,-1.9800000190734863,17.478,138.214,5.2,2015-09-02 16:58:44.153000+00:00,3,1.527,10.903,-4.689,11.869,39.747,3762,3794,1740,1772,6540,45.569,2.319,10.591,38.246,2.524,10.983,38.329,8.243,-14.011,25.599,8.243,-14.011,25.599,3.255,3.309,42.31,41.741,36.072,-110.383,-25.727,37.516,-109.794,-25.672,27.085,-223.596,-107.216,23.82,-223.445,-107.989,23948272.0,1745929.0,23656716.0,1762359.625,29775006.0,2178323.0,29664688.0,2220517.5,3.019,1.864,
3,2015-09-02 17:00:05,2015-09-02 17:10:05,1.47,10.93,-4.64,-0.5,16.149999618530273,32.869998931884766,11.477,va_cs,False,False,True,1.35,39.747,3.255,42.31,-3.4600000381469727,1.7599999904632568,-1.9800000190734863,17.478,138.214,5.2,2015-09-02 16:58:44.153000+00:00,3,1.527,10.903,-4.689,11.869,39.747,3762,3794,1740,1772,6540,45.569,2.319,10.591,38.246,2.524,10.983,38.329,8.243,-14.011,25.599,8.243,-14.011,25.599,3.255,3.309,42.31,41.741,36.072,-110.383,-25.727,37.516,-109.794,-25.672,27.085,-223.596,-107.216,23.82,-223.445,-107.989,23948272.0,1745929.0,23656716.0,1762359.625,29775006.0,2178323.0,29664688.0,2220517.5,3.019,1.864,
3,2015-09-02 17:00:05,2015-09-02 17:10:05,1.47,10.93,-4.64,-0.5,16.149999618530273,32.869998931884766,5.454,bisection,False,False,True,1.35,39.747,3.255,42.31,-3.4600000381469727,1.7599999904632568,-1.9800000190734863,17.478,138.214,5.2,2015-09-02 16:58:44.153000+00:00,3,1.527,10.903,-4.689,11.869,39.747,3762,3794,1740,1772,6540,45.569,2.319,10.591,38.246,2.524,10.983,38.329,8.243,-14.011,25.599,8.243,-14.011,25.599,3.255,3.309,42.31,41.741,36.072,-110.383,-25.727,37.516,-109.794,-25.672,27.085,-223.596,-107.216,23.82,-223.445,-107.989,23948272.0,1745929.0,23656716.0,1762359.625,29775006.0,2178323.0,29664688.0,2220517.5,3.019,1.864,
3,2015-09-03 17:09:52,2015-09-03 17:19:52,1.5,10.93,-4.61,10.149999618530273,10.989999771118164,32.779998779296875,9.019,shear,False,False,True,1.235,58.309,2.222,38.132,3.069999933242798,4.860000133514404,4.860000133514404,17.074,45.029,3.84,2015-09-03 17:23:54.199000+00:00,3,1.418,10.955,-4.538,11.857,58.309,6910,6942,3288,3320,385,25.545,2.842,-1.681,30.022,3.056,-1.115,29.918,3.802,-19.485,36.971,3.802,-19.485,36.971,2.222,2.239,38.132,38.07,90.295,143.474,-33.738,91.016,149.806,-34.937,0.644,-272.752,-130.213,0.241,-272.819,-129.943,44813712.0,1353577.375,45792284.0,1380423.25,52065572.0,2090190.0,53097936.0,2192068.5,1.265,4.108,
3,2015-09-03 17:09:52,2015-09-03 17:19:52,1.5,10.93,-4.61,10.149999618530273,10.989999771118164,32.779998779296875,5.32,rx_en,False,False,True,1.235,58.309,2.222,38.132,3.069999933242798,4.860000133514404,4.860000133514404,17.074,45.029,3.84,2015-09-03 17:23:54.199000+00:00,3,1.418,10.955,-4.538,11.857,58.309,6910,6942,3288,3320,385,25.545,2.842,-1.681,30.022,3.056,-1.115,29.918,3.802,-19.485,36.971,3.802,-19.485,36.971,2.222,2.239,38.132,38.07,90.295,143.474,-33.738,91.016,149.806,-34.937,0.644,-272.752,-130.213,0.241,-272.819,-129.943,44813712.0,1353577.375,45792284.0,1380423.25,52065572.0,2090190.0,53097936.0,2192068.5,1.265,4.108,
3,2015-09-03 17:09:52,2015-09-03 17:19:52,1.5,10.93,-4.61,10.149999618530273,10.989999771118164,32.779998779296875,9.039,va_cs,False,False,True,1.235,58.309,2.222,38.132,3.069999933242798,4.860000133514404,4.860000133514404,17.074,45.029,3.84,2015-09-03 17:23:54.199000+00:00,3,1.418,10.955,-4.538,11.857,58.309,6910,6942,3288,3320,385,25.545,2.842,-1.681,30.022,3.056,-1.115,29.918,3.802,-19.485,36.971,3.802,-19.485,36.971,2.222,2.239,38.132,38.07,90.295,143.474,-33.738,91.016,149.806,-34.937,0.644,-272.752,-130.213,0.241,-272.819,-129.943,44813712.0,1353577.375,45792284.0,1380423.25,52065572.0,2090190.0,53097936.0,2192068.5,1.265,4.108,
3,2015-09-03 17:09:52,2015-09-03 17:19:52,1.5,10.93,-4.61,10.149999618530273,10.989999771118164,32.779998779296875,12.198,bisection,False,False,True,1.235,58.309,2.222,38.132,3.069999933242798,4.860000133514404,4.860000133514404,17.074,45.029,3.84,2015-09-03 17:23:54.199000+00:00,3,1.418,10.955,-4.538,11.857,58.309,6910,6942,3288,3320,385,25.545,2.842,-1.681,30.022,3.056,-1.115,29.918,3.802,-19.485,36.971,3.802,-19.485,36.971,2.222,2.239,38.132,38.07,90.295,143.474,-33.738,91.016,149.806,-34.937,0.644,-272.752,-130.213,0.241,-272.819,-129.943,44813712.0,1353577.375,45792284.0,1380423.25,52065572.0,2090190.0,53097936.0,2192068.5,1.265,4.108,
