mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-20 21:04:00,2017-01-20 21:14:00,3.64,-4.53,-2.51,71.77999877929688,-147.47999572753906,42.650001525878906,15.51,shear,-3.7899999618530273,-1.25,0.4300000071525574,-15.206,288.983,2.1,
3,2017-01-20 21:04:00,2017-01-20 21:14:00,3.64,-4.53,-2.51,71.77999877929688,-147.47999572753906,42.650001525878906,16.156,rx_en,-3.7899999618530273,-1.25,0.4300000071525574,-15.206,288.983,2.1,
3,2017-01-20 21:04:00,2017-01-20 21:14:00,3.64,-4.53,-2.51,71.77999877929688,-147.47999572753906,42.650001525878906,16.37,va_cs,-3.7899999618530273,-1.25,0.4300000071525574,-15.206,288.983,2.1,
3,2017-01-20 21:04:00,2017-01-20 21:14:00,3.64,-4.53,-2.51,71.77999877929688,-147.47999572753906,42.650001525878906,2.291,bisection,-3.7899999618530273,-1.25,0.4300000071525574,-15.206,288.983,2.1,
3,2017-01-20 21:05:00,2017-01-20 21:15:00,3.67,-4.54,-2.51,71.30999755859375,-146.99000549316406,42.40999984741211,15.51,shear,-3.7899999618530273,-1.25,0.4300000071525574,-15.242,288.983,2.07,
3,2017-01-20 21:05:00,2017-01-20 21:15:00,3.67,-4.54,-2.51,71.30999755859375,-146.99000549316406,42.40999984741211,15.907,rx_en,-3.7899999618530273,-1.25,0.4300000071525574,-15.242,288.983,2.07,
3,2017-01-20 21:05:00,2017-01-20 21:15:00,3.67,-4.54,-2.51,71.30999755859375,-146.99000549316406,42.40999984741211,16.361,va_cs,-3.7899999618530273,-1.25,0.4300000071525574,-15.242,288.983,2.07,
3,2017-01-20 21:05:00,2017-01-20 21:15:00,3.67,-4.54,-2.51,71.30999755859375,-146.99000549316406,42.40999984741211,2.297,bisection,-3.7899999618530273,-1.25,0.4300000071525574,-15.242,288.983,2.07,
3,2017-01-20 21:06:00,2017-01-20 21:16:00,3.7,-4.55,-2.51,70.97000122070312,-144.5800018310547,42.290000915527344,15.51,shear,-3.7899999618530273,-1.25,0.4300000071525574,-15.277,288.983,1.98,
3,2017-01-20 21:06:00,2017-01-20 21:16:00,3.7,-4.55,-2.51,70.97000122070312,-144.5800018310547,42.290000915527344,16.148,rx_en,-3.7899999618530273,-1.25,0.4300000071525574,-15.277,288.983,1.98,
3,2017-01-20 21:06:00,2017-01-20 21:16:00,3.7,-4.55,-2.51,70.97000122070312,-144.5800018310547,42.290000915527344,16.353,va_cs,-3.7899999618530273,-1.25,0.4300000071525574,-15.277,288.983,1.98,
3,2017-01-20 21:06:00,2017-01-20 21:16:00,3.7,-4.55,-2.51,70.97000122070312,-144.5800018310547,42.290000915527344,2.304,bisection,-3.7899999618530273,-1.25,0.4300000071525574,-15.277,288.983,1.98,
3,2017-01-20 21:07:00,2017-01-20 21:17:00,3.72,-4.56,-2.52,70.5,-142.39999389648438,42.31999969482422,15.52,shear,-3.740000009536743,-1.2599999904632568,0.4300000071525574,-15.313,288.843,2.04,
3,2017-01-20 21:07:00,2017-01-20 21:17:00,3.72,-4.56,-2.52,70.5,-142.39999389648438,42.31999969482422,15.625,rx_en,-3.740000009536743,-1.2599999904632568,0.4300000071525574,-15.313,288.843,2.04,
3,2017-01-20 21:07:00,2017-01-20 21:17:00,3.72,-4.56,-2.52,70.5,-142.39999389648438,42.31999969482422,16.349,va_cs,-3.740000009536743,-1.2599999904632568,0.4300000071525574,-15.313,288.843,2.04,
3,2017-01-20 21:07:00,2017-01-20 21:17:00,3.72,-4.56,-2.52,70.5,-142.39999389648438,42.31999969482422,2.318,bisection,-3.740000009536743,-1.2599999904632568,0.4300000071525574,-15.313,288.843,2.04,
3,2017-01-20 21:08:00,2017-01-20 21:18:00,3.75,-4.57,-2.52,70.05000305175781,-141.11000061035156,42.31999969482422,15.52,shear,-3.7899999618530273,-1.1699999570846558,0.3400000035762787,-15.349,286.204,2.1,
3,2017-01-20 21:08:00,2017-01-20 21:18:00,3.75,-4.57,-2.52,70.05000305175781,-141.11000061035156,42.31999969482422,16.152,rx_en,-3.7899999618530273,-1.1699999570846558,0.3400000035762787,-15.349,286.204,2.1,
3,2017-01-20 21:08:00,2017-01-20 21:18:00,3.75,-4.57,-2.52,70.05000305175781,-141.11000061035156,42.31999969482422,16.34,va_cs,-3.7899999618530273,-1.1699999570846558,0.3400000035762787,-15.349,286.204,2.1,
3,2017-01-20 21:08:00,2017-01-20 21:18:00,3.75,-4.57,-2.52,70.05000305175781,-141.11000061035156,42.31999969482422,2.324,bisection,-3.7899999618530273,-1.1699999570846558,0.3400000035762787,-15.349,286.204,2.1,
3,2017-01-20 21:09:00,2017-01-20 21:19:00,3.78,-4.58,-2.52,69.83000183105469,-138.9199981689453,42.2400016784668,14.78,shear,-3.7200000286102295,-1.2599999904632568,0.3400000035762787,-15.385,285.101,2.11,
3,2017-01-20 21:09:00,2017-01-20 21:19:00,3.78,-4.58,-2.52,69.83000183105469,-138.9199981689453,42.2400016784668,16.148,rx_en,-3.7200000286102295,-1.2599999904632568,0.3400000035762787,-15.385,285.101,2.11,
3,2017-01-20 21:09:00,2017-01-20 21:19:00,3.78,-4.58,-2.52,69.83000183105469,-138.9199981689453,42.2400016784668,16.332,va_cs,-3.7200000286102295,-1.2599999904632568,0.3400000035762787,-15.385,285.101,2.11,
3,2017-01-20 21:09:00,2017-01-20 21:19:00,3.78,-4.58,-2.52,69.83000183105469,-138.9199981689453,42.2400016784668,2.33,bisection,-3.7200000286102295,-1.2599999904632568,0.3400000035762787,-15.385,285.101,2.11,
3,2017-01-20 21:10:00,2017-01-20 21:20:00,3.81,-4.59,-2.52,69.70999908447266,-137.3699951171875,41.959999084472656,10.692,shear,-3.630000114440918,-1.350000023841858,0.3400000035762787,-15.421,284.136,2.12,
3,2017-01-20 21:10:00,2017-01-20 21:20:00,3.81,-4.59,-2.52,69.70999908447266,-137.3699951171875,41.959999084472656,15.888,rx_en,-3.630000114440918,-1.350000023841858,0.3400000035762787,-15.421,284.136,2.12,
3,2017-01-20 21:10:00,2017-01-20 21:20:00,3.81,-4.59,-2.52,69.70999908447266,-137.3699951171875,41.959999084472656,16.323,va_cs,-3.630000114440918,-1.350000023841858,0.3400000035762787,-15.421,284.136,2.12,
3,2017-01-20 21:10:00,2017-01-20 21:20:00,3.81,-4.59,-2.52,69.70999908447266,-137.3699951171875,41.959999084472656,2.961,bisection,-3.630000114440918,-1.350000023841858,0.3400000035762787,-15.421,284.136,2.12,
3,2017-01-20 21:11:00,2017-01-20 21:21:00,3.83,-4.6,-2.53,69.63999938964844,-136.22000122070312,41.79999923706055,9.541,shear,-3.509999990463257,-1.399999976158142,0.3700000047683716,-15.457,284.804,2.06,
3,2017-01-20 21:11:00,2017-01-20 21:21:00,3.83,-4.6,-2.53,69.63999938964844,-136.22000122070312,41.79999923706055,15.617,rx_en,-3.509999990463257,-1.399999976158142,0.3700000047683716,-15.457,284.804,2.06,
3,2017-01-20 21:11:00,2017-01-20 21:21:00,3.83,-4.6,-2.53,69.63999938964844,-136.22000122070312,41.79999923706055,16.319,va_cs,-3.509999990463257,-1.399999976158142,0.3700000047683716,-15.457,284.804,2.06,
3,2017-01-20 21:11:00,2017-01-20 21:21:00,3.83,-4.6,-2.53,69.63999938964844,-136.22000122070312,41.79999923706055,2.975,bisection,-3.509999990463257,-1.399999976158142,0.3700000047683716,-15.457,284.804,2.06,
3,2017-01-20 21:12:00,2017-01-20 21:22:00,3.86,-4.61,-2.53,69.4000015258789,-133.7899932861328,41.66999816894531,10.551,shear,-3.509999990463257,-1.399999976158142,0.3700000047683716,-15.493,284.804,1.98,
3,2017-01-20 21:12:00,2017-01-20 21:22:00,3.86,-4.61,-2.53,69.4000015258789,-133.7899932861328,41.66999816894531,15.963,rx_en,-3.509999990463257,-1.399999976158142,0.3700000047683716,-15.493,284.804,1.98,
3,2017-01-20 21:12:00,2017-01-20 21:22:00,3.86,-4.61,-2.53,69.4000015258789,-133.7899932861328,41.66999816894531,16.311,va_cs,-3.509999990463257,-1.399999976158142,0.3700000047683716,-15.493,284.804,1.98,
3,2017-01-20 21:12:00,2017-01-20 21:22:00,3.86,-4.61,-2.53,69.4000015258789,-133.7899932861328,41.66999816894531,2.981,bisection,-3.509999990463257,-1.399999976158142,0.3700000047683716,-15.493,284.804,1.98,
3,2017-01-20 21:13:00,2017-01-20 21:23:00,3.89,-4.62,-2.53,69.08000183105469,-132.92999267578125,41.54999923706055,9.478,shear,-3.2899999618530273,-1.4700000286102295,0.47999998927116394,-15.53,288.083,1.98,
3,2017-01-20 21:13:00,2017-01-20 21:23:00,3.89,-4.62,-2.53,69.08000183105469,-132.92999267578125,41.54999923706055,16.122,rx_en,-3.2899999618530273,-1.4700000286102295,0.47999998927116394,-15.53,288.083,1.98,
3,2017-01-20 21:13:00,2017-01-20 21:23:00,3.89,-4.62,-2.53,69.08000183105469,-132.92999267578125,41.54999923706055,16.302,va_cs,-3.2899999618530273,-1.4700000286102295,0.47999998927116394,-15.53,288.083,1.98,
3,2017-01-20 21:13:00,2017-01-20 21:23:00,3.89,-4.62,-2.53,69.08000183105469,-132.92999267578125,41.54999923706055,2.988,bisection,-3.2899999618530273,-1.4700000286102295,0.47999998927116394,-15.53,288.083,1.98,
3,2017-01-20 21:14:00,2017-01-20 21:24:00,3.92,-4.63,-2.53,68.55999755859375,-132.08999633789062,41.40999984741211,10.481,shear,-3.2899999618530273,-1.4800000190734863,0.6499999761581421,-15.566,293.711,2.08,
3,2017-01-20 21:14:00,2017-01-20 21:24:00,3.92,-4.63,-2.53,68.55999755859375,-132.08999633789062,41.40999984741211,16.14,rx_en,-3.2899999618530273,-1.4800000190734863,0.6499999761581421,-15.566,293.711,2.08,
3,2017-01-20 21:14:00,2017-01-20 21:24:00,3.92,-4.63,-2.53,68.55999755859375,-132.08999633789062,41.40999984741211,16.293,va_cs,-3.2899999618530273,-1.4800000190734863,0.6499999761581421,-15.566,293.711,2.08,
