Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-09-02 16:41:24.189000+00:00,3,True,False,True,1.68,10.831,-4.803,11.848,1.409,20.214,2015-09-02 16:47:33.709316096+00:00,407,439,3087,3119,2464,24.016,3.298,-1.018,28.416,3.418,-1.106,28.448,6.734,-13.629,27.972,6.734,-13.629,27.972,4.286,4.269,38.373,37.895,63.766,90.975,16.289,63.485,90.819,16.955,2.076,-303.346,-164.143,2.515,-303.471,-164.787,19652722.0,2579090.75,19664522.0,2591679.0,21195928.0,2512695.0,21182176.0,2563107.5,3.182,3.647,
2015-09-02 16:48:44.145000+00:00,3,False,False,True,1.617,10.862,-4.757,11.858,2.085,51.401,2015-09-02 16:47:33.709316096+00:00,407,439,4674,4706,2464,27.409,3.298,-1.018,28.416,3.418,-1.106,28.448,8.243,-14.011,25.599,8.243,-14.011,25.599,4.286,4.269,42.31,41.741,63.766,90.975,16.289,63.485,90.819,16.955,27.085,-223.596,-107.216,23.82,-223.445,-107.989,19652722.0,1745929.0,19664522.0,1762359.625,21195928.0,2178323.0,21182176.0,2220517.5,3.019,3.647,
2015-09-02 16:52:14.148000+00:00,3,False,False,True,1.586,10.877,-4.733,11.862,2.085,51.401,2015-09-02 16:47:33.709316096+00:00,240,272,4340,4372,2130,28.662,-0.986,-3.179,28.385,-1.063,-3.018,28.482,8.243,-14.011,25.599,8.243,-14.011,25.599,3.399,3.403,42.31,41.741,55.042,6.156,-2.768,55.89,5.382,-2.349,27.085,-223.596,-107.216,23.82,-223.445,-107.989,24237552.0,1745929.0,24320946.0,1762359.625,30102094.0,2178323.0,30226528.0,2220517.5,3.019,3.801,
2015-09-02 16:58:44.153000+00:00,3,False,False,True,1.527,10.903,-4.689,11.869,1.35,39.747,2015-09-02 17:05:05.216631552+00:00,3762,3794,1740,1772,6540,45.569,2.319,10.591,38.246,2.524,10.983,38.329,8.243,-14.011,25.599,8.243,-14.011,25.599,3.255,3.309,42.31,41.741,36.072,-110.383,-25.727,37.516,-109.794,-25.672,27.085,-223.596,-107.216,23.82,-223.445,-107.989,23948272.0,1745929.0,23656716.0,1762359.625,29775006.0,2178323.0,29664688.0,2220517.5,3.019,1.864,
2015-09-03 17:23:54.199000+00:00,3,False,False,True,1.418,10.955,-4.538,11.857,1.235,58.309,2015-09-03 17:14:52.021763328+00:00,6910,6942,3288,3320,385,25.545,2.842,-1.681,30.022,3.056,-1.115,29.918,3.802,-19.485,36.971,3.802,-19.485,36.971,2.222,2.239,38.132,38.07,90.295,143.474,-33.738,91.016,149.806,-34.937,0.644,-272.752,-130.213,0.241,-272.819,-129.943,44813712.0,1353577.375,45792284.0,1380423.25,52065572.0,2090190.0,53097936.0,2192068.5,1.265,4.108,
2015-09-07 13:49:14.182000+00:00,3,False,False,True,3.723,9.498,-5.578,11.015,2.527,68.745,2015-09-07 13:58:32.387493888+00:00,3015,3047,600,632,2986,69.361,6.016,-8.679,39.648,7.146,-8.179,39.691,-0.676,38.984,25.102,-0.676,38.984,25.102,2.774,3.067,16.05,16.233,27.215,-216.058,-0.429,24.876,-200.146,-13.876,24.264,-243.001,-84.543,27.044,-243.118,-84.271,24117890.0,3100869.5,24104590.0,3063858.0,29120500.0,4375902.5,28340086.0,4381872.0,0.905,1.613,
2015-09-07 13:55:54.088000+00:00,3,False,False,True,3.671,9.558,-5.576,11.066,3.15,43.568,2015-09-07 13:58:32.387493888+00:00,5306,5338,3426,3458,2454,131.502,3.481,-1.901,33.376,3.606,-2.445,33.84,-13.256,31.261,-24.178,-13.256,31.261,-24.178,1.315,1.491,21.431,21.22,76.179,41.642,-72.392,74.001,41.749,-71.367,0.524,-312.786,-208.957,3.892,-318.487,-205.382,45680664.0,3081121.5,43613020.0,3118009.5,56108140.0,3598426.0,53372172.0,3708939.0,1.359,2.146,
2015-09-07 13:44:34.129000+00:00,3,False,False,True,3.756,9.459,-5.578,10.981,3.907,54.581,2015-09-07 13:51:35.009634432+00:00,1797,1829,630,662,2271,174.228,5.97,-0.433,48.717,6.08,-1.148,48.685,-6.979,4.089,-37.858,-6.979,4.089,-37.858,4.446,4.4,23.37,23.548,-13.101,-4.025,-109.947,-13.493,-1.824,-109.25,-2.481,-334.086,-120.076,-1.68,-331.534,-119.211,13693602.0,2283876.5,13638266.0,2285356.25,13328718.0,3761032.0,13442106.0,3864014.25,1.61,0.86,
2015-09-07 17:01:24.089000+00:00,3,False,False,True,2.109,10.727,-4.788,11.747,0.684,52.125,2015-09-07 17:08:30.218424448+00:00,3082,3114,724,756,2840,43.084,12.064,-43.957,-16.328,12.117,-44.014,-17.338,1.871,-41.936,15.627,1.871,-41.936,15.627,1.787,1.795,13.675,13.777,42.056,-178.701,-234.092,41.381,-182.323,-233.256,2.735,-288.143,-281.685,1.03,-287.19,-282.606,18243194.0,2558080.5,18350750.0,2551617.75,23019720.0,3652405.75,23135448.0,3649212.75,0.712,0.53,
2015-09-07 13:59:34.141000+00:00,3,False,False,True,3.645,9.588,-5.575,11.091,3.15,43.568,2015-09-07 13:58:32.387493888+00:00,5857,5889,3291,3323,2319,129.676,6.334,0.036,27.848,6.354,-0.08,27.786,-13.256,31.261,-24.178,-13.256,31.261,-24.178,1.504,1.5,21.431,21.22,25.442,61.961,-96.242,25.686,62.384,-95.125,0.524,-312.786,-208.957,3.892,-318.487,-205.382,46014400.0,3081121.5,45658764.0,3118009.5,51722764.0,3598426.0,51755168.0,3708939.0,1.359,3.044,
