DateStart,Error
2015-09-09 14:54:04.141000+00:00,attempt to get argmin of an empty sequence
2015-09-09 14:50:04.137000+00:00,attempt to get argmin of an empty sequence
2015-09-09 15:35:14.224000+00:00,v cannot be empty
2015-09-09 15:46:34.184000+00:00,v cannot be empty
2015-09-09 15:42:54.131000+00:00,v cannot be empty
2015-09-09 15:50:34.187000+00:00,attempt to get argmin of an empty sequence
2015-09-09 15:51:54.138000+00:00,attempt to get argmin of an empty sequence
2015-09-09 20:15:24.203000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-09 19:48:24.181000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-10 19:57:14.220000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-09 19:49:54.182000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-09 20:26:04.112000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-10 19:06:14.179000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-10 20:06:44.078000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-10 20:08:24.130000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-10 20:33:44.101000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-10 20:54:34.218000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-10 21:02:44.125000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-10 20:10:34.182000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-10 20:30:54.148000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-10 18:23:24.194000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-11 09:41:54.119000+00:00,attempt to get argmin of an empty sequence
2015-09-11 10:44:54.169000+00:00,attempt to get argmin of an empty sequence
2015-09-11 10:12:14.093000+00:00,'delta_v_min'
2015-09-11 10:15:24.146000+00:00,'delta_v_min'
2015-09-11 11:39:04.113000+00:00,attempt to get argmin of an empty sequence
2015-09-11 11:01:44.133000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-11 10:05:24.138000+00:00,'delta_v_min'
2015-09-11 09:29:54.110000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-11 10:58:04.080000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-11 11:51:34.123000+00:00,'delta_v_min'
2015-09-10 12:42:34.123000+00:00,attempt to get argmin of an empty sequence
2015-09-11 11:50:44.172000+00:00,'delta_v_min'
2015-09-11 15:22:44.195000+00:00,'delta_v_min'
2015-09-11 15:21:14.193000+00:00,'delta_v_min'
2015-09-11 14:19:04.093000+00:00,v cannot be empty
2015-09-11 15:37:24.107000+00:00,v cannot be empty
2015-09-11 15:47:14.215000+00:00,v cannot be empty
2015-09-11 15:56:14.222000+00:00,v cannot be empty
2015-09-11 15:59:44.075000+00:00,attempt to get argmin of an empty sequence
2015-09-11 16:03:14.078000+00:00,attempt to get argmin of an empty sequence
