Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh,b_lmn_vec_msp_n,b_lmn_vec_msp_m,b_lmn_vec_msp_l,b_lmn_vec_msh_n,b_lmn_vec_msh_m,b_lmn_vec_msh_l
2015-09-09 14:11:14.156000+00:00,3,False,False,True,3.805,9.628,-5.605,11.140,3.460,37.123,2015-09-09 14:11:51.308175616+00:00,1011,1071,1091,1151,6.640,14.186,-7.179,31.188,10.904,-4.466,17.974
2015-09-04 11:42:54.163000+00:00,3,False,True,True,4.187,8.289,-5.061,9.712,0.592,61.860,2015-09-04 11:42:06.677673600+00:00,429,489,509,569,11.483,4.057,-14.748,21.432,10.890,-15.626,31.345
2015-09-04 12:09:34.083000+00:00,3,False,True,True,4.034,8.579,-5.224,10.045,4.785,104.483,2015-09-04 12:10:56.414752+00:00,433,493,513,573,13.442,10.856,-17.541,50.982,10.298,-3.921,29.415
2015-09-06 13:27:44.082000+00:00,3,False,True,True,3.757,9.328,-5.543,10.851,1.377,120.771,2015-09-06 13:26:20.778924032+00:00,1139,1199,1219,1264,17.071,-2.139,-1.159,31.401,2.452,8.485,36.304
2015-09-09 14:27:34.119000+00:00,3,False,False,True,3.678,9.758,-5.577,11.239,2.733,70.534,2015-09-09 14:28:33.765046912+00:00,1140,1200,1220,1280,31.333,14.899,-17.129,29.017,12.714,0.950,17.616
2015-09-09 14:09:44.154000+00:00,3,False,False,True,3.817,9.615,-5.607,11.131,2.509,39.609,2015-09-09 14:08:52.731954048+00:00,326,386,246,306,28.863,14.142,-9.915,22.684,1.622,0.468,4.947
2015-09-09 08:45:04.146000+00:00,3,False,False,True,5.292,6.025,-3.375,6.906,2.576,62.893,2015-09-09 08:43:54.401687040+00:00,257,317,337,397,25.135,36.998,-37.224,15.149,12.807,-21.384,19.512
2015-09-09 14:30:04.121000+00:00,3,False,False,True,3.659,9.777,-5.572,11.254,2.733,70.570,2015-09-09 14:28:27.540002432+00:00,140,200,220,280,31.352,14.893,-17.157,29.004,12.722,0.936,17.612
2015-09-09 14:59:34.145000+00:00,3,False,False,True,3.422,9.995,-5.489,11.403,5.051,92.338,2015-09-09 14:58:18.852385152+00:00,253,307,327,387,33.327,10.754,-21.459,30.859,-0.787,-14.201,7.343
2015-09-09 14:57:24.093000+00:00,3,False,False,True,3.439,9.981,-5.495,11.394,5.051,92.325,2015-09-09 14:58:18.852385152+00:00,386,440,460,520,33.327,10.754,-21.459,30.859,-0.787,-14.201,7.343
2015-09-09 08:43:24.094000+00:00,3,False,False,True,5.292,6.002,-3.354,6.875,2.576,62.890,2015-09-09 08:43:54.401687040+00:00,924,984,1004,1064,25.130,37.008,-37.207,15.160,12.810,-21.384,19.513
2015-09-09 14:08:24.203000+00:00,3,False,False,True,3.824,9.607,-5.608,11.124,2.509,39.609,2015-09-09 14:08:52.731954048+00:00,859,919,779,839,28.863,14.142,-9.915,22.684,1.622,0.468,4.947
2015-09-11 16:28:34.198000+00:00,3,False,False,True,2.896,10.421,-5.061,11.585,nan,nan,2015-09-11 16:30:19.529121536+00:00,1465,1487,1385,1445,0.000,21.520,-10.849,30.345,21.520,-10.849,30.345
