Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh,b_lmn_vec_msp_n,b_lmn_vec_msp_m,b_lmn_vec_msp_l,b_lmn_vec_msh_n,b_lmn_vec_msh_m,b_lmn_vec_msh_l
2015-09-04 12:09:34.083000+00:00,3,False,False,True,4.034,8.579,-5.224,10.045,4.138,82.888,2015-09-04 12:10:56.414752+00:00,462,491,511,571,32.955,14.350,-17.306,51.169,5.522,7.870,29.890
2015-09-04 11:42:54.163000+00:00,3,False,False,True,4.187,8.289,-5.061,9.712,2.069,91.656,2015-09-04 11:42:06.677673600+00:00,361,421,441,501,12.203,0.242,-6.550,23.697,4.314,-12.168,26.341
2015-09-04 13:25:44.193000+00:00,3,False,False,True,3.531,9.344,-5.479,10.832,1.955,100.619,2015-09-04 13:26:21.796606848+00:00,188,248,268,328,79.004,10.047,-13.048,18.019,-7.720,17.597,25.244
2015-09-06 12:21:54.081000+00:00,3,False,False,True,4.191,8.695,-5.359,10.214,0.866,95.082,2015-09-06 12:22:43.101754112+00:00,806,866,886,946,25.241,5.057,-11.466,27.972,14.038,0.037,33.248
2015-09-06 13:27:44.082000+00:00,3,False,False,True,3.757,9.328,-5.543,10.851,0.538,100.662,2015-09-06 13:26:20.778924032+00:00,293,353,213,273,15.962,6.575,-9.105,6.931,4.522,-14.684,10.765
2015-09-09 08:43:24.094000+00:00,3,False,False,True,5.292,6.002,-3.354,6.875,2.534,57.143,2015-09-09 08:43:54.401687040+00:00,924,982,1002,1062,24.258,36.966,-37.090,15.140,13.043,-22.828,19.312
2015-09-09 08:45:04.146000+00:00,3,False,False,True,5.292,6.025,-3.375,6.906,2.534,57.163,2015-09-09 08:43:54.401687040+00:00,257,315,335,395,24.259,36.954,-37.108,15.129,13.041,-22.829,19.311
2015-09-09 14:08:24.203000+00:00,3,False,False,True,3.824,9.607,-5.608,11.124,2.509,39.609,2015-09-09 14:08:52.731954048+00:00,861,921,781,841,33.014,14.180,-10.311,22.259,1.554,0.747,4.704
2015-09-09 14:11:14.156000+00:00,3,False,False,True,3.805,9.628,-5.605,11.140,2.727,35.249,2015-09-09 14:11:51.308175616+00:00,1000,1060,1080,1140,6.336,14.868,-7.247,32.736,12.026,-4.019,20.314
2015-09-09 14:09:44.154000+00:00,3,False,False,True,3.817,9.615,-5.607,11.131,2.509,39.609,2015-09-09 14:08:52.731954048+00:00,328,388,248,308,33.014,14.180,-10.311,22.259,1.554,0.747,4.704
2015-09-09 14:59:34.145000+00:00,3,False,False,True,3.422,9.995,-5.489,11.403,4.714,94.131,2015-09-09 14:58:18.852385152+00:00,255,304,324,384,27.586,11.081,-21.320,30.838,0.061,-12.488,8.021
2015-09-09 14:27:34.119000+00:00,3,False,False,True,3.678,9.758,-5.577,11.239,2.643,66.772,2015-09-09 14:28:33.765046912+00:00,1135,1195,1215,1275,24.456,14.813,-16.859,29.024,12.714,-1.465,19.477
2015-09-09 14:57:24.093000+00:00,3,False,False,True,3.439,9.981,-5.495,11.394,4.714,94.111,2015-09-09 14:58:18.852385152+00:00,388,437,457,517,27.586,11.081,-21.320,30.838,0.061,-12.488,8.021
2015-09-09 14:30:04.121000+00:00,3,False,False,True,3.659,9.777,-5.572,11.254,2.643,66.805,2015-09-09 14:28:27.540002432+00:00,135,195,215,275,24.466,14.805,-16.888,29.011,12.722,-1.484,19.473
2015-09-11 08:11:04.099000+00:00,3,False,True,True,5.485,5.546,-2.991,6.302,2.555,32.667,2015-09-11 08:12:17.896301568+00:00,1214,1253,1273,1333,5.391,24.599,-35.602,52.298,18.025,-26.842,32.364
2015-09-11 09:45:24.122000+00:00,3,True,True,True,5.449,6.923,-4.245,8.121,2.429,32.024,2015-09-11 09:47:00.758439424+00:00,1441,1501,1361,1421,41.713,8.924,-22.670,61.197,-2.630,-17.505,10.391
2015-09-11 10:44:54.169000+00:00,3,False,True,True,5.269,7.626,-4.857,9.041,0.726,47.263,2015-09-11 10:45:03.331825536+00:00,9,69,89,149,4.515,9.250,-21.408,40.626,12.278,-23.593,39.705
2015-09-11 11:51:34.123000+00:00,3,False,True,True,4.964,8.320,-5.344,9.889,2.191,37.658,2015-09-11 11:53:25.259814016+00:00,1046,1106,966,1026,20.226,9.690,-18.595,51.735,7.691,-26.111,30.766
2015-09-11 15:22:44.195000+00:00,3,False,False,True,3.478,10.072,-5.422,11.439,3.128,54.941,2015-09-11 15:23:40.949381504+00:00,948,983,1003,1063,76.218,21.475,-34.032,23.111,-4.639,10.390,39.079
2015-09-11 16:28:34.198000+00:00,3,False,False,True,2.896,10.421,-5.061,11.585,0.671,111.409,2015-09-11 16:30:19.529121536+00:00,1461,1462,1482,1542,18.570,25.825,-2.943,26.676,20.822,-13.757,31.108
2015-09-11 16:36:34.205000+00:00,3,False,False,True,2.822,10.454,-5.009,11.592,1.749,75.835,2015-09-11 16:36:57.932136960+00:00,58,118,138,198,85.994,11.530,-7.149,25.700,-2.684,10.722,5.150
2015-09-14 14:16:34.100000+00:00,3,False,False,True,4.382,9.497,-5.652,11.052,2.059,109.237,2015-09-14 14:17:56.047235456+00:00,1119,1179,1199,1259,3.029,14.261,-23.505,29.596,12.859,-21.440,29.935
2015-09-14 15:37:34.164000+00:00,3,False,False,True,3.715,10.029,-5.369,11.376,1.554,61.556,2015-09-14 15:38:56.981984128+00:00,486,546,566,626,23.428,12.173,-13.585,18.194,5.775,-1.588,9.036
2015-09-14 16:09:54.140000+00:00,3,False,False,True,3.425,10.194,-5.190,11.439,1.417,106.406,2015-09-14 16:10:01.945309568+00:00,14,45,65,125,26.264,14.278,-18.885,25.157,7.361,-4.325,24.345
