Date, Probe, walen, R_w, theta_w, x_gsm, y_gsm, z_gsm, r_spc
2015-09-11 15:23:00+00:00, 3, False, 0.3968744233489764,                              0.9811756285400878, 5.01992288020389, 5.020304432646242, 5.020685372644865, 7.1000519862559885
2015-09-18 11:52:02+00:00, 3, True, 1.0574278179804693,                              2.9629372838382353, 4.986257460936478, 4.9868760291014445, 4.9874939848226845, 7.05294468844532
2015-09-19 07:41:38+00:00, 3, False, 3.9063213637424568,                              0.40248745509694034, 4.37948251238959, 4.382039158730834, 4.3845866184161615, 6.198940796865583
2015-10-16 10:33:30+00:00, 3, False, 6.265851778326254,                              0.9283264077268583, 5.700558848532103, 5.7005955951557645, 5.700630504448243, 8.061884288908837
2015-10-16 13:07:02+00:00, 3, True, 1.9137026940326816,                              2.198729457262185, 5.62432797774648, 5.623801888584394, 5.623272124759942, 7.952882312165042
2015-10-22 06:05:22+00:00, 3, False, 3.126535807078234,                              1.9340189219901123, 5.38339016549817, 5.385563115844016, 5.387728716865129, 7.617867864519092
2015-11-01 15:08:06+00:00, 3, True, 1.247220697909202,                              2.7641047471724773, 5.279378847224511, 5.277242643502327, 5.275102765117777, 7.461635149278785
2015-12-08 11:20:44+00:00, 3, False, 15.285026963569422,                              0.21741540111910454, 5.141885230358018, 5.139940109078874, 5.137990088249908, 7.267594269899225
2015-12-09 01:06:11+00:00, 3, False, 3.9344406175874043,                              2.6406252157467636, 3.9675513300357146, 3.9711923079968336, 3.9748286926299956, 5.618685921356335
2015-12-14 01:17:40+00:00, 3, True, 1.590399482576321,                              0.14417341841244724, 3.9312168810030266, 3.9345087660393623, 3.937802794628745, 5.566565375474049
2016-01-07 09:36:15+00:00, 3, False, 4.3271938957274605,                              2.4919407177345048, 3.8307136404015782, 3.8293264553583595, 3.8279340645434554, 5.414500928451264
2016-01-10 09:13:37+00:00, 3, True, 2.3417313444852836,                              2.9981610220022534, 3.6993781452170125, 3.698259210526522, 3.6971298642926613, 5.229329825292045
2016-01-17 06:29:40+00:00, 3, False, nan,                              nan, 3.3075972801697424, 3.30827158071393, 3.308937307045929, 4.679073300742339
2016-10-22 12:58:41+00:00, 3, False, 5.787877918302591,                              0.10012461474161609, 5.101669419201093, 5.1039627147394295, 5.106252641837264, 7.21971269758848
2016-11-02 14:46:18+00:00, 3, False, 5.0911197692228205,                              1.323904476783841, 6.101059074930501, 6.10243829820526, 6.103815071705108, 8.631124585647964
2016-11-06 08:40:58+00:00, 3, False, 3.3971024450611926,                              1.1390518369417313, 4.651167755764732, 4.6547836235330164, 4.658392448198432, 6.585410449117302
2016-11-12 17:48:47+00:00, 3, False, 7.719397747999848,                              1.2092132832655382, 6.508903726511362, 6.507947701852438, 6.506986165199963, 9.202948019202877
2016-11-13 09:10:41+00:00, 3, False, 4.386604236079914,                              0.6969025681580943, 5.304024807714228, 5.30699148513116, 5.309953875441998, 7.507314352188546
2016-11-18 12:08:11+00:00, 3, False, 8.658193708954323,                              0.3959275829802078, 6.332894748497877, 6.33441850849237, 6.335938593824498, 8.959295491579985
2016-11-23 07:50:30+00:00, 3, True, 0.7800723957248243,                              1.3204318963278359, 5.364415433926866, 5.367848793464299, 5.371276028564454, 7.593708372365064
2016-11-28 15:47:00+00:00, 3, True, 2.0526494682084073,                              2.5317330130170195, 6.7608973729319395, 6.760159990683801, 6.759418933773295, 9.559785950631683
2016-12-07 05:15:00+00:00, 3, True, 1.9441701307310064,                              0.5350027305473481, 4.760163141094336, 4.7650712651280465, 4.769971427393297, 6.742294237119695
2016-12-11 04:41:50+00:00, 3, True, 1.6724636273845064,                              1.3739794635550693, 4.595614210113392, 4.600744038776527, 4.605866518114929, 6.510057764185344
2016-12-24 15:10:00+00:00, 3, False, 3.092066358196707,                              1.0742787366911606, 6.194457968290741, 6.192175390517639, 6.189884850976076, 8.755438911629469
2017-01-02 02:58:13+00:00, 3, False, nan,                              nan, 6.194457968290741, 6.192175390517639, 6.189884850976076, 8.755438911629469
2017-01-22 10:47:33+00:00, 3, False, 5.025538703641054,                              2.9239052778579584, 5.3434894566391415, 5.343020324743731, 5.342546293298498, 7.555836623873105
2017-01-27 12:05:43+00:00, 3, True, 0.7102989637341592,                              2.9058521412461706, 4.8599130759107245, 4.858307554678584, 4.856694071677984, 6.86954362397671
