DateStart,Error
2015-09-01 12:11:14.077000+00:00,arange: cannot compute length
2015-09-03 18:18:34.143000+00:00,read length must be non-negative or -1
2015-09-03 17:57:24.076000+00:00,read length must be non-negative or -1
2015-09-01 12:11:14.077000+00:00,arange: cannot compute length
2015-09-01 21:16:54.084000+00:00,arange: cannot compute length
2015-09-01 12:30:44.092000+00:00,arange: cannot compute length
2015-09-01 12:20:54.135000+00:00,arange: cannot compute length
2015-09-01 21:09:14.178000+00:00,arange: cannot compute length
2015-09-01 21:24:44.190000+00:00,arange: cannot compute length
2015-09-01 21:51:34.162000+00:00,arange: cannot compute length
2015-09-01 21:59:24.118000+00:00,arange: cannot compute length
2015-09-05 15:47:04.202000+00:00,No variable by this name: mms3_fgm_b_gse_srvy_l2
2015-09-02 18:10:04.009000+00:00,arange: cannot compute length
2015-09-06 13:00:24.111000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-09-02 16:58:44.153000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-09-06 13:35:34.188000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-09-02 17:50:44.194000+00:00,a cannot be empty
2015-09-02 13:52:04.107000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-03 14:08:34.092000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-09-03 13:16:14.100000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-03 14:37:14.165000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-09-03 13:47:54.175000+00:00,cannot fit 'int' into an index-sized integer
2015-09-06 13:46:24.147000+00:00,cannot fit 'int' into an index-sized integer
2015-09-03 15:32:14.209000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-09-03 17:49:54.220000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-09-06 12:54:54.106000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-09-03 23:25:13.988000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-09-06 13:37:34.190000+00:00,No variable by this name: mms3_fgm_stemp_srvy_l2
2015-09-04 13:07:04.128000+00:00,arange: cannot compute length
2015-09-03 14:56:24.080000+00:00,read length must be non-negative or -1
2015-09-05 15:27:14.086000+00:00,arange: cannot compute length
2015-09-02 16:48:44.145000+00:00,v cannot be empty
2015-09-04 23:02:24.105000+00:00,arange: cannot compute length
2015-09-06 11:16:54.180000+00:00,arange: cannot compute length
2015-09-06 11:32:04.092000+00:00,arange: cannot compute length
2015-09-02 16:11:44.116000+00:00,a cannot be empty
2015-09-02 15:36:14.088000+00:00,a cannot be empty
2015-09-02 15:25:04.180000+00:00,a cannot be empty
2015-09-02 16:52:14.148000+00:00,v cannot be empty
2015-09-03 18:10:14.186000+00:00,a cannot be empty
2015-09-04 15:07:34.222000+00:00,arange: cannot compute length
2015-09-07 13:36:34.122000+00:00,v cannot be empty
2015-09-03 16:46:14.119000+00:00,v cannot be empty
