DateStart,Error
2015-09-01 12:30:44.092000+00:00,magnetopause location not found
2015-09-01 21:09:14.178000+00:00,magnetopause location not found
2015-09-01 21:16:54.084000+00:00,magnetopause location not found
2015-09-01 21:24:44.190000+00:00,magnetopause location not found
2015-09-02 16:41:24.189000+00:00,a cannot be empty
2015-09-02 16:11:44.116000+00:00,a cannot be empty
2015-09-02 15:29:44.083000+00:00,a cannot be empty
2015-09-02 18:10:04.009000+00:00,magnetopause location not found
2015-09-03 13:16:14.100000+00:00,magnetopause location not found
2015-09-02 17:07:04.109000+00:00,v cannot be empty
2015-09-02 17:13:44.165000+00:00,v cannot be empty
2015-09-02 17:18:44.169000+00:00,v cannot be empty
2015-09-03 14:19:44.151000+00:00,a cannot be empty
2015-09-03 14:50:44.176000+00:00,a cannot be empty
2015-09-03 16:46:14.119000+00:00,v cannot be empty
2015-09-03 15:32:14.209000+00:00,a cannot be empty
2015-09-03 16:37:34.212000+00:00,a cannot be empty
2015-09-03 23:11:03.927000+00:00,magnetopause location not found
2015-09-03 23:25:13.988000+00:00,magnetopause location not found
2015-09-03 17:14:44.142000+00:00,v cannot be empty
2015-09-03 16:09:34.189000+00:00,v cannot be empty
2015-09-03 15:40:54.116000+00:00,a cannot be empty
2015-09-03 17:05:24.184000+00:00,v cannot be empty
2015-09-03 18:07:24.084000+00:00,a cannot be empty
2015-09-03 17:23:54.199000+00:00,v cannot be empty
2015-09-03 18:10:14.186000+00:00,a cannot be empty
2015-09-04 15:07:34.222000+00:00,magnetopause location not found
2015-09-05 14:10:54.224000+00:00,magnetopause location not found
2015-09-05 14:55:54.111000+00:00,magnetopause location not found
2015-09-04 23:02:24.105000+00:00,magnetopause location not found
2015-09-05 15:54:54.159000+00:00,magnetopause location not found
2015-09-05 15:27:14.086000+00:00,magnetopause location not found
2015-09-05 15:47:04.202000+00:00,magnetopause location not found
2015-09-06 11:09:24.174000+00:00,magnetopause location not found
2015-09-06 11:16:54.180000+00:00,magnetopause location not found
2015-09-04 12:36:54.055000+00:00,magnetopause location not found
2015-09-06 11:24:34.086000+00:00,magnetopause location not found
2015-09-06 11:32:04.092000+00:00,magnetopause location not found
2015-09-04 14:36:54.148000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-06 13:46:24.147000+00:00,magnetopause location not found
2015-09-06 18:50:03.987000+00:00,magnetopause location not found
2015-09-07 13:44:34.129000+00:00,v cannot be empty
2015-09-07 13:36:34.122000+00:00,v cannot be empty
2015-09-07 13:49:14.182000+00:00,v cannot be empty
2015-09-07 13:55:54.088000+00:00,v cannot be empty
2015-09-07 14:02:24.093000+00:00,v cannot be empty
2015-09-07 14:07:14.197000+00:00,a cannot be empty
2015-09-07 15:29:54.165000+00:00,a cannot be empty
2015-09-07 15:45:14.127000+00:00,a cannot be empty
2015-09-07 15:16:34.204000+00:00,a cannot be empty
2015-09-07 17:01:24.089000+00:00,v cannot be empty
2015-09-07 15:39:54.173000+00:00,a cannot be empty
2015-09-07 21:22:54.151000+00:00,magnetopause location not found
2015-09-07 18:04:14.090000+00:00,v cannot be empty
2015-09-07 19:52:14.178000+00:00,v cannot be empty
2015-09-07 20:30:04.159000+00:00,v cannot be empty
2015-09-08 10:07:04.127000+00:00,v cannot be empty
2015-09-08 10:09:04.129000+00:00,a cannot be empty
2015-09-08 10:11:04.130000+00:00,v cannot be empty
2015-09-08 10:12:54.082000+00:00,v cannot be empty
2015-09-08 10:14:54.083000+00:00,v cannot be empty
2015-09-08 10:16:54.085000+00:00,v cannot be empty
2015-09-08 10:18:54.086000+00:00,v cannot be empty
2015-09-08 10:22:34.139000+00:00,a cannot be empty
2015-09-08 10:20:44.188000+00:00,a cannot be empty
2015-09-08 10:26:34.142000+00:00,v cannot be empty
2015-09-08 10:28:34.144000+00:00,v cannot be empty
2015-09-08 10:24:34.141000+00:00,v cannot be empty
2015-09-08 10:30:34.145000+00:00,v cannot be empty
2015-09-08 10:32:24.097000+00:00,v cannot be empty
2015-09-08 10:34:34.148000+00:00,v cannot be empty
2015-09-08 10:38:24.101000+00:00,v cannot be empty
2015-09-08 10:36:34.150000+00:00,v cannot be empty
2015-09-08 10:40:24.103000+00:00,v cannot be empty
2015-09-08 10:42:24.105000+00:00,v cannot be empty
2015-09-08 10:44:24.106000+00:00,v cannot be empty
2015-09-08 10:52:14.212000+00:00,v cannot be empty
2015-09-08 10:54:14.214000+00:00,v cannot be empty
2015-09-08 10:56:14.215000+00:00,v cannot be empty
2015-09-08 10:58:04.167000+00:00,v cannot be empty
2015-09-08 11:07:54.124000+00:00,v cannot be empty
2015-09-08 11:02:04.170000+00:00,v cannot be empty
2015-09-08 11:05:54.123000+00:00,v cannot be empty
2015-09-08 11:00:04.168000+00:00,v cannot be empty
2015-09-08 11:04:04.171000+00:00,v cannot be empty
2015-09-08 11:09:54.126000+00:00,v cannot be empty
2015-09-08 11:11:54.127000+00:00,v cannot be empty
2015-09-08 11:15:44.080000+00:00,v cannot be empty
2015-09-08 11:13:54.129000+00:00,v cannot be empty
2015-09-08 11:17:44.082000+00:00,v cannot be empty
2015-09-08 11:19:44.084000+00:00,a cannot be empty
2015-09-08 11:52:54.159000+00:00,a cannot be empty
2015-09-08 13:40:34.144000+00:00,a cannot be empty
2015-09-08 11:21:44.085000+00:00,v cannot be empty
2015-09-08 11:23:34.187000+00:00,v cannot be empty
2015-09-08 11:25:34.188000+00:00,v cannot be empty
2015-09-08 16:07:04.109000+00:00,a cannot be empty
2015-09-08 14:53:04.201000+00:00,a cannot be empty
2015-09-08 17:19:24.117000+00:00,a cannot be empty
2015-09-08 17:35:44.080000+00:00,a cannot be empty
2015-09-08 17:41:44.084000+00:00,v cannot be empty
2015-09-09 09:01:04.158000+00:00,v cannot be empty
2015-09-08 16:42:04.137000+00:00,a cannot be empty
2015-09-08 17:02:04.153000+00:00,a cannot be empty
2015-09-08 17:56:34.196000+00:00,v cannot be empty
2015-09-09 08:40:24.092000+00:00,v cannot be empty
2015-09-09 08:41:54.093000+00:00,v cannot be empty
2015-09-09 08:55:24.104000+00:00,v cannot be empty
2015-09-09 08:50:24.100000+00:00,v cannot be empty
2015-09-09 13:42:44.132000+00:00,a cannot be empty
2015-09-09 13:17:44.112000+00:00,v cannot be empty
2015-09-09 14:16:04.109000+00:00,v cannot be empty
2015-09-09 13:57:34.094000+00:00,v cannot be empty
