DateStart,Error
2015-09-01 12:30:44.092000+00:00,magnetopause location not found
2015-09-01 21:09:14.178000+00:00,magnetopause location not found
2015-09-01 21:16:54.084000+00:00,magnetopause location not found
2015-09-01 21:24:44.190000+00:00,magnetopause location not found
2015-09-02 15:29:44.083000+00:00,a cannot be empty
2015-09-02 16:11:44.116000+00:00,a cannot be empty
2015-09-02 16:41:24.189000+00:00,a cannot be empty
2015-09-02 17:13:44.165000+00:00,v cannot be empty
2015-09-03 13:16:14.100000+00:00,magnetopause location not found
2015-09-02 17:07:04.109000+00:00,v cannot be empty
2015-09-02 17:18:44.169000+00:00,v cannot be empty
2015-09-02 18:10:04.009000+00:00,magnetopause location not found
2015-09-03 14:19:44.151000+00:00,a cannot be empty
2015-09-03 14:50:44.176000+00:00,a cannot be empty
2015-09-03 15:32:14.209000+00:00,a cannot be empty
2015-09-03 15:40:54.116000+00:00,a cannot be empty
2015-09-03 16:09:34.189000+00:00,v cannot be empty
2015-09-03 16:37:34.212000+00:00,a cannot be empty
2015-09-03 16:46:14.119000+00:00,v cannot be empty
2015-09-03 17:05:24.184000+00:00,v cannot be empty
2015-09-03 17:14:44.142000+00:00,v cannot be empty
2015-09-03 17:23:54.199000+00:00,v cannot be empty
2015-09-03 23:11:03.927000+00:00,magnetopause location not found
2015-09-03 18:07:24.084000+00:00,a cannot be empty
2015-09-03 23:25:13.988000+00:00,magnetopause location not found
2015-09-03 18:10:14.186000+00:00,a cannot be empty
2015-09-04 12:36:54.055000+00:00,magnetopause location not found
2015-09-04 15:07:34.222000+00:00,magnetopause location not found
2015-09-04 23:02:24.105000+00:00,magnetopause location not found
2015-09-05 14:10:54.224000+00:00,magnetopause location not found
2015-09-05 14:55:54.111000+00:00,magnetopause location not found
2015-09-05 15:27:14.086000+00:00,magnetopause location not found
2015-09-05 15:47:04.202000+00:00,magnetopause location not found
2015-09-04 14:36:54.148000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-05 15:54:54.159000+00:00,magnetopause location not found
2015-09-06 11:09:24.174000+00:00,magnetopause location not found
2015-09-06 11:16:54.180000+00:00,magnetopause location not found
2015-09-06 11:24:34.086000+00:00,magnetopause location not found
2015-09-06 11:32:04.092000+00:00,magnetopause location not found
2015-09-06 13:46:24.147000+00:00,magnetopause location not found
2015-09-06 18:50:03.987000+00:00,magnetopause location not found
