Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc
2015-09-11 15:23:00+00:00,3,False,False,True,3.474,10.075,-5.420,11.441
2015-09-18 11:52:02+00:00,3,True,True,False,5.816,8.173,-5.452,9.825
2015-10-22 06:05:22+00:00,3,False,False,True,9.626,3.476,-1.957,3.988
2015-11-01 15:08:06+00:00,3,False,False,True,7.809,6.193,-3.467,7.097
2016-01-10 09:13:37+00:00,3,False,True,True,8.799,-2.397,-0.773,2.519
2016-11-02 14:46:18+00:00,3,False,True,True,7.234,8.800,-3.541,9.486
2016-11-12 17:48:47+00:00,3,False,False,True,6.620,9.155,-1.104,9.221
2016-11-23 07:50:30+00:00,3,False,False,True,9.607,3.238,-1.605,3.614
2016-11-28 15:47:00+00:00,3,False,True,False,8.877,7.175,-0.442,7.188
2017-01-22 10:15:46+00:00,3,False,False,True,10.733,-2.138,1.764,2.772
2015-09-01 21:24:44.190000+00:00,3,False,True,False,-1.066,10.334,-2.957,10.749
2015-09-02 16:11:44.116000+00:00,3,False,True,False,1.946,10.679,-4.989,11.787
2015-09-02 17:13:44.165000+00:00,3,False,True,False,1.391,10.958,-4.584,11.878
2015-09-02 17:18:44.169000+00:00,3,False,True,False,1.346,10.974,-4.549,11.879
2015-09-02 17:30:54.078000+00:00,3,False,True,False,1.231,11.009,-4.458,11.878
2016-02-04 19:47:34.220000+00:00,3,False,True,False,3.765,-9.227,-5.235,10.609
2016-02-04 20:24:04.101000+00:00,3,True,True,False,4.173,-9.197,-5.474,10.703
2015-09-03 14:13:54.196000+00:00,3,False,True,True,3.047,9.800,-5.451,11.214
2015-12-30 23:11:24.147000+00:00,3,False,True,False,8.414,-6.428,-2.580,6.927
2016-02-04 20:36:44.162000+00:00,3,True,True,False,4.308,-9.179,-5.543,10.723
2015-12-30 23:12:14.098000+00:00,3,False,True,False,8.427,-6.426,-2.580,6.924
2015-12-30 23:13:04.198000+00:00,3,False,True,False,8.440,-6.423,-2.581,6.922
2015-11-18 12:59:04.164000+00:00,3,False,True,False,9.645,3.937,-2.563,4.698
2015-12-30 23:14:04.199000+00:00,3,False,True,False,8.453,-6.421,-2.581,6.920
2015-09-03 15:18:54.099000+00:00,3,False,False,True,2.521,10.316,-5.280,11.589
2015-11-19 02:19:24.137000+00:00,3,False,True,True,9.883,-1.028,-0.359,1.089
2016-02-04 21:56:14.080000+00:00,3,False,True,False,5.109,-8.992,-5.825,10.714
2015-09-03 15:32:14.209000+00:00,3,True,True,False,2.411,10.406,-5.225,11.644
2015-11-19 02:56:24.169000+00:00,3,False,True,False,10.338,-0.690,-0.444,0.820
2015-11-19 03:04:54.176000+00:00,3,False,True,False,10.433,-0.613,-0.465,0.769
2016-02-04 23:27:44.161000+00:00,3,True,True,False,5.898,-8.677,-5.785,10.428
2016-02-04 23:51:24.081000+00:00,3,False,True,False,6.076,-8.583,-5.711,10.310
2015-12-31 09:04:24.075000+00:00,3,True,True,False,9.947,-2.037,-0.751,2.171
2015-12-31 21:26:22.520000+00:00,3,False,True,False,6.850,-6.664,-2.431,7.093
2015-12-31 22:38:24.082000+00:00,3,False,True,False,7.949,-6.595,-2.636,7.102
2015-12-31 22:39:14.183000+00:00,3,True,True,False,7.963,-6.593,-2.638,7.101
