Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-09-07 17:56:56+00:00,3,True,True,True,1.59,10.847,-4.386,11.701,1.083,152.901,2015-09-07 17:57:11.790403072+00:00,105,138,835,901,77.957,13.692,-27.534,13.679,13.865,-27.419,12.919,5.022,-17.444,-25.543,5.022,-17.444,-25.543,1.036,1.012,13.3,13.261,-59.005,38.629,-2.441,-60.537,32.407,-3.382,-45.965,-300.402,-58.219,-50.023,-293.253,-63.438,51728040.0,6764560.0,52071696.0,7069434.0,57381212.0,5492723.0,57273808.0,5608095.0,3.05,1.669,
2015-09-02 17:53:27+00:00,3,False,False,True,1.026,11.055,-4.295,11.86,2.347,120.787,2015-09-02 17:53:28.336812928+00:00,856,889,255,321,179.432,1.983,1.517,20.75,2.084,1.446,20.668,-1.429,-0.874,-12.924,-1.429,-0.874,-12.924,1.604,1.601,55.392,54.996,-29.901,37.419,-155.43,-32.818,35.738,-156.807,6.882,-238.752,-60.453,5.389,-236.566,-60.664,61200312.0,1507311.75,61215424.0,1513762.375,76282824.0,1709841.25,76198176.0,1715437.875,14.783,8.421,
2015-09-03 15:01:09+00:00,3,True,True,True,2.671,10.183,-5.346,11.501,0.908,44.803,2015-09-03 15:01:11.915401344+00:00,934,967,353,419,12.51,4.026,-5.454,35.734,4.087,-5.449,35.683,7.823,-17.379,45.246,7.823,-17.379,45.246,1.115,1.116,15.506,16.75,33.407,-12.586,-27.395,37.578,-13.897,-28.763,-0.696,-267.814,-157.388,-0.151,-267.967,-159.116,53613444.0,2922532.0,54184616.0,2914661.5,66416924.0,3370729.0,66248068.0,3447059.0,0.842,1.704,
2015-09-02 16:45:20+00:00,3,True,True,True,1.647,10.849,-4.778,11.855,2.442,69.776,2015-09-02 16:45:07.758295936+00:00,201,234,888,954,18.492,3.181,-2.779,29.9,3.047,-2.782,29.788,8.986,-12.225,30.881,8.986,-12.225,30.881,4.038,4.025,30.307,30.151,-0.654,-33.199,24.72,-0.925,-31.512,23.472,-11.157,-280.062,-117.464,-9.421,-278.71,-117.509,22845356.0,3120517.5,22679148.0,3190400.0,25769296.0,3015696.25,25895974.0,3069469.75,3.52,3.638,
2015-09-03 16:12:42+00:00,3,False,False,True,2.061,10.656,-5.013,11.776,1.088,55.855,2015-09-03 16:12:42.470009088+00:00,387,420,76,142,57.492,4.986,2.13,30.979,4.99,2.031,30.896,-1.449,-26.368,20.059,-1.449,-26.368,20.059,2.824,2.789,26.437,26.892,43.017,48.78,-42.374,43.818,48.54,-42.051,33.498,-240.995,-152.696,40.437,-241.522,-147.879,28070168.0,2063892.75,28313168.0,2080528.75,36845356.0,2886418.0,36844908.0,2851740.0,2.086,3.048,
2015-09-03 14:53:16+00:00,3,False,False,True,2.734,10.123,-5.37,11.46,1.989,46.651,2015-09-03 14:53:28.487265536+00:00,878,911,1070,1136,19.133,1.883,-0.0,43.575,1.752,1.179,43.67,2.813,-8.181,26.255,2.813,-8.181,26.255,3.025,2.977,23.616,23.753,6.944,-34.092,-10.33,8.053,-28.641,-9.415,-5.947,-231.85,-155.857,-9.953,-232.522,-155.021,14505148.0,2869164.5,14816095.0,2880653.5,18452654.0,3870708.5,18697668.0,3796397.75,3.431,0.875,
2015-09-09 08:41:31+00:00,3,True,True,True,5.292,5.966,-3.322,6.828,3.043,142.963,2015-09-09 08:42:43.976239104+00:00,876,909,477,543,39.503,14.88,-27.781,39.187,15.154,-27.698,39.036,15.283,-5.681,8.105,15.283,-5.681,8.105,2.751,2.837,39.721,38.8,-35.126,-16.133,-317.115,-35.967,-15.37,-315.173,-74.478,-92.199,-188.691,-79.626,-92.504,-188.309,27881878.0,4410727.5,28185830.0,4515339.0,28957198.0,4621015.0,28838082.0,4662702.0,17.424,1.106,
2015-09-03 15:29:33+00:00,3,True,True,True,2.435,10.388,-5.237,11.633,1.918,161.031,2015-09-03 15:29:14.776876416+00:00,136,169,980,1046,94.221,6.838,-7.553,27.298,6.825,-7.881,27.657,-6.916,-32.863,-10.424,-6.916,-32.863,-10.424,1.377,1.331,23.44,23.887,0.44,-101.508,-11.566,0.396,-103.051,-11.702,32.92,-227.89,-97.429,37.019,-231.978,-93.532,44177580.0,2301705.25,45875556.0,2344953.75,75326288.0,2439078.5,76055768.0,2429981.0,1.688,3.043,
2015-09-07 17:29:25+00:00,3,True,True,True,1.851,10.804,-4.59,11.739,2.423,111.393,2015-09-07 17:29:26.627832576+00:00,254,287,861,927,98.953,11.821,-10.834,21.762,11.528,-11.094,21.659,7.673,-36.857,-32.597,7.673,-36.857,-32.597,1.509,1.486,15.235,15.241,-3.096,-60.998,-47.406,-1.709,-61.13,-46.65,30.451,-301.681,-15.038,29.593,-302.762,-13.279,42411200.0,2729715.0,42905032.0,2729555.5,55385880.0,4056230.0,55612456.0,4065646.0,0.673,3.326,
2015-09-09 13:20:19+00:00,3,True,True,True,4.174,9.196,-5.607,10.771,1.895,130.613,2015-09-09 13:20:35.762217472+00:00,721,754,358,424,114.253,11.183,-5.69,27.059,11.393,-5.42,27.217,-3.927,2.074,0.046,-3.927,2.074,0.046,1.026,1.037,13.429,13.321,25.188,-17.129,-85.264,24.837,-21.484,-84.709,-26.599,-81.852,-261.685,-31.059,-80.25,-283.513,67027128.0,7082340.0,67819688.0,7203340.0,68678520.0,6861794.5,68990064.0,6879810.0,254.221,2.758,
